name,artist,id,added_at,added_by
The Middle,Jimmy Eat World,6GG73Jik4jUlQCkKg9JuGO,2023-04-25T23:56:47Z,1214496633
Memoria,"Thomas Bergersen, Merethe Soltvedt",4O2nZEIRHAZVFrtqWDLiKk,2023-04-26T06:20:19Z,1214496633
Kiwi,Harry Styles,33SNO8AaciGbNaQFkxvPrW,2023-04-26T06:28:57Z,1214496633
You're Mine,Phantogram,3rchbdfMJ48si8MqFRs6wP,2023-04-26T06:53:19Z,1214496633
Lmdp,Asesinos Cereales,39lwmZzxiJ97cPT7Hwu7SI,2023-04-26T07:31:59Z,1214496633
One Way Or Another,Blondie,59CLe8stbcx4XYBWdsfbwK,2023-04-26T07:40:50Z,1214496633
Casual Affair,Panic! At The Disco,2zkXavDV9dw8uR0pfhsBt2,2023-04-26T07:46:27Z,1214496633
Where Will We Go,IAMDYNAMITE,2lTcjyNolq1zsDCevBAKvc,2023-04-26T07:50:28Z,1214496633
Dos Oruguitas,Sebastian Yatra,5rohUzwEoRsUvAA1Bf3DLo,2023-04-26T07:57:17Z,1214496633
What Else Can I Do?,"Diane Guerrero, Stephanie Beatriz",3XoYqtiWHhsk59frZupImG,2023-04-26T08:00:12Z,1214496633
We Don't Talk About Bruno,"Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast",52xJxFP6TqMuO4Yt0eOkMz,2023-04-26T08:03:57Z,1214496633
Surface Pressure,Jessica Darrow,760jhRscwGbIIe1m1IIQpU,2023-04-26T08:07:37Z,1214496633
Waiting On A Miracle,Stephanie Beatriz,3oRW9ZGPRbLRMneQ5lwflt,2023-04-26T08:10:00Z,1214496633
My Head & My Heart,Ava Max,1KixkQVDUHggZMU9dUobgm,2023-04-26T08:13:38Z,1214496633
Love From The Other Side - Edit,Fall Out Boy,7Gm1XwQL5q72SX76nxuXtW,2023-04-26T08:15:21Z,1214496633
Clouds & Cream,Sticky Fingers,4aqjIjcGyEVAMMGjyB34UK,2023-04-26T08:28:13Z,1214496633
Lent,Autoheart,3eonvnYEnoZHwmfTQrGf0q,2023-04-26T08:48:09Z,1214496633
The Foggy Dew,Young Dubliners,5wXGCPZNAuz0nOOQHGlvKp,2023-04-26T08:50:55Z,1214496633
How Far I'll Go,"Jonathan Young, Peyton Parrish, RichaadEB",11DQVzIqXvyfOM0Io6U7xK,2023-04-26T08:54:07Z,1214496633
Santiana,"Jonathan Young, Peyton Parrish, Colm R. McGuinness, RichaadEB, Annapantsu",5X3Yc7g9cci6JHC06xHFoA,2023-04-26T08:57:25Z,1214496633
Body Talks,The Struts,6spaGIZEfeDYlgAupMI34k,2023-04-26T09:06:03Z,1214496633
Time in a Bottle,Jim Croce,561F1zqRwGPCTMRsLsXVtL,2023-04-26T09:11:00Z,1214496633
Wraith Pinned to the Mist and Other Games,of Montreal,0Ensfv1iBDcsOF6xNok14N,2023-05-02T13:53:01Z,1214496633
"Touch The Sky - From ""Brave""/Soundtrack",Julie Fowlis,5yyqx4brn6Bm9U1Rj9ENnz,2023-05-02T18:28:47Z,1214496633
Freewill,Rush,2XwYeBzumtjxVbFWwhJpsy,2023-05-07T16:30:01Z,1214496633
Different Drum,The Orion Experience,1aghpbpwGOCBXJ3Qd4CDyf,2023-05-07T19:51:56Z,1214496633
Que Dolor,INNA,3MaJDRWkvX2SxNF1v8DoUR,2023-05-07T19:54:29Z,1214496633
girl in blue,Animal Sun,29ftVo3C2fq2phOEjJkTYm,2023-05-07T19:59:44Z,1214496633
Wet Dream,Wet Leg,6pjJUY0O4XgrYFGf9SwD7u,2023-05-07T20:02:24Z,1214496633
The Trees,Rush,5cHnoalJPx909Umw8EoroV,2023-05-08T01:43:15Z,1214496633
"Who's the New Guy? (feat. Donna Lynne Champlin, Danny Jolles, Michael McMillian, Esther Povitsky & Stephnie Weir)","Crazy Ex-Girlfriend Cast, Danny Jolles, Donna Lynne Champlin, Esther Povitsky, Michael McMillian, Stephnie Weir",0RUpYz23X62aR72UZjj5hv,2023-05-08T01:45:16Z,1214496633
Black Rainbows,Miracle Musical,3C5CcBXFEldHfgwDe62zWI,2023-05-08T01:47:00Z,1214496633
KULIKITAKA - En Vivo,Toño Rosario,3I790LcHc41dWZsKPAyMbS,2023-05-08T01:50:14Z,1214496633
The Family Madrigal,"Stephanie Beatriz, Olga Merediz, Encanto - Cast",4b1yxSdlumA8N4fEk4UOZp,2023-05-08T10:34:05Z,1214496633
When I'm Small,Phantogram,1U3BASc885MPCYOzYwOIpO,2023-05-13T22:05:09Z,1214496633
Hùg Air A' Bhonaid Mhòir,Julie Fowlis,6kFyrzyqjPCWrtgYat1evE,2023-05-15T13:23:42Z,1214496633
Mermaids,Florence + The Machine,1rZsn9K890Goymfl7YIdgY,2023-05-15T13:29:16Z,1214496633
Hoist up the Thing,The Longest Johns,3TXvlSjoTCp615ksnF4ji3,2023-05-15T13:36:51Z,1214496633
Lightbringer,"Seven Spires, Casey Lee Williams",1OlgdV20zyxKk3GkPr8ScG,2023-05-15T13:40:12Z,1214496633
Islands,The xx,6i5tYaGlOFDLILEB6HfJAa,2023-05-15T13:43:20Z,1214496633
The Ghost Inside,Broken Bells,32fmQsWSAaDas2MJRyMSGG,2023-05-15T13:48:55Z,1214496633
Be Okay,Oh Honey,73Iyy1U5QR96t7YPPDrEKb,2023-05-15T13:56:41Z,1214496633
STRUT,EMELINE,749rod7GCmj0OVdumGfzVq,2023-05-24T13:33:39Z,1214496633
Highway,Bleeker,7aQT5OB4zEgyyxfRDbOBIt,2023-05-24T13:37:10Z,1214496633
Brianstorm,Arctic Monkeys,5rTIpPWeO0IL4HWlGWrz5G,2023-05-24T13:39:14Z,1214496633
Let's Get Loud,Jennifer Lopez,42nSaPdT6g3ZIMHmKLlP2p,2023-05-24T13:51:17Z,1214496633
9mm and a Three Piece Suit,Streetlight Manifesto,68bGhoS2PXGGNyTSY15E1z,2023-05-24T20:01:31Z,1214496633
The News,Paramore,59RjIhWIpthNpwrlChUvXm,2023-05-24T20:05:54Z,1214496633
This Is Why,Paramore,7HdXRMw14roDx2a0COWk3M,2023-05-29T15:34:58Z,1214496633
Gay Frogs (Alex Jones Remix),"Placeboing, Alex Jones",7HgeLClgMNB5hjUiuBWUio,2023-06-04T17:14:48Z,1214496633
Show Me Where Ya Piss From,Mandrill Wives,5vGhmqnno1U5ytxa5bo8QD,2023-06-04T19:10:00Z,1214496633
Penis Blast,snapscube,,2023-06-09T18:28:35Z,1214496633
Wolf,Yeah Yeah Yeahs,4g3alZ0okNvZiOWW4pGUpw,2023-06-10T17:50:46Z,1214496633
Cherry (feat. Hayley Kiyoko),"FLETCHER, Hayley Kiyoko",1o9kTjiWJ5lTgKonUK6jAU,2023-06-10T19:52:04Z,1214496633
Becky’s So Hot,FLETCHER,6ehrvwZ8JHaLahNRpDGlkD,2023-06-10T19:56:49Z,1214496633
Loving You,Cannons,5m5THqRa6jHwKYLMWp2DEW,2023-06-10T20:02:43Z,1214496633
Achilles Come Down,Gang of Youths,22TntnVO3lQNDR5nsvxGRs,2023-06-10T20:07:47Z,1214496633
YOU NEEDED A HIT//,KennyHoopla,5DbBHcdkzRe1HnA132Dp0z,2023-06-10T20:14:57Z,1214496633
oops!,Yung Gravy,7L6G0wpIUiPXuvoo7qhb06,2023-06-10T20:22:52Z,1214496633
"Me, I Get High on Reefer",The Two Man Gentlemen Band,6oEzwXRMQsIVNRbTtPyV1Z,2023-06-10T20:25:38Z,1214496633
Give It to Me,The Northern Boys,5Ct0ZQeed0y1SpHukrb38Z,2023-06-10T20:30:32Z,1214496633
My Baby Loves a Bunch of Authors,Moxy Früvous,7zjvFeA6XmJMxrwsemGKlq,2023-06-10T20:32:48Z,1214496633
REVIVED,Derivakat,2Cqr74oA90iffydKmgjwhp,2023-06-10T20:35:00Z,1214496633
Starkiller,Bear Ghost,7azVZvIvANuD4sLlwqs2g2,2023-06-10T20:40:18Z,1214496633
Talking to the Mirror,Woolf and the Wondershow,2vpSoAaY1stZY3o2Jj1uOG,2023-06-10T20:44:21Z,1214496633
My Mother Told Me,"NATI., Cullen Vance, Jonny Stewart",58r51Dvlkw6De3Duwp6Vcr,2023-06-16T16:09:21Z,1214496633
Nostos,"Orion's Reign, Minniva",1dvodatdtdx8XmjYQ1iXXp,2023-06-16T16:13:18Z,1214496633
Good Ones,Charli xcx,2grSOc6HNTXQQXNoRKt9UM,2023-06-16T16:15:23Z,1214496633
Halo (feat. PIA MARIA),"LUM!X, PIA MARIA",6WVHfpzYW3HooQaCC80opC,2023-06-16T16:18:03Z,1214496633
Versailles,Sabaton,6IUulsT700R8yCrpbwKyoY,2023-06-16T16:22:28Z,1214496633
Christmas Truce,Sabaton,7m2ZeXTKhW8e4MYEIYh2pT,2023-06-16T16:26:16Z,1214496633
Lady of the Dark,Sabaton,55gQTPtDdhgXcrxeE95K7l,2023-06-16T16:33:37Z,1214496633
Race to the Sea,Sabaton,5xsF9hH7BTnX6liiWS8Dfb,2023-06-16T16:36:58Z,1214496633
Dreadnought,Sabaton,332KBZuHbSZ2hrlkAh0GYT,2023-06-16T16:47:11Z,1214496633
Stormtroopers,Sabaton,7cUHFTxJhxtZ5tpY34SMRw,2023-06-16T16:51:30Z,1214496633
We Didn’t Start The Fire,Fall Out Boy,60glT2wsoSHV3B8yCRSB8v,2023-07-06T22:16:25Z,1214496633
Play My Favourite Song,Tigercub,4uBs8miGwBykRYjrbAO5kV,2023-07-12T20:11:00Z,1214496633
Breakfast,Mary Prankster,6eU1wiI2JBc0sSYLbO7j4A,2023-07-12T20:13:48Z,1214496633
Frankenstein,Rina Sawayama,4nYUJ36Qj9hIY9mKj8QZFF,2023-07-12T20:24:34Z,1214496633
Mirage (feat. Raja Kumari),"Lindsey Stirling, Raja Kumari",4YAksMjfiGLgVw79bRyYXK,2023-07-12T20:28:58Z,1214496633
"Archie, Marry Me",Alvvays,0KVWVuutF9Dn8li4HdyAeU,2023-07-12T20:35:41Z,1214496633
כולם באילת,Eden Ben Zaken,14hRhpam3unXvCIDvBJZm6,2023-07-12T20:38:27Z,1214496633
Tongue Tied,GROUPLOVE,0GO8y8jQk1PkHzS31d699N,2023-07-12T20:42:07Z,1214496633
engravings,Ethan Bortnick,47FdoVKyPNFnrWlj10Jx4z,2023-07-12T20:50:50Z,1214496633
You're Dead,Norma Tanega,72T5smavl9ONfOwI0gHf1A,2023-07-12T20:59:28Z,1214496633
Bi Wife Energy,Cringe and the Lizards,4mvgkmOUq1rQXyOFDuK885,2023-07-12T21:02:06Z,1214496633
Barbie & Ken,"Scene Queen, Set It Off",7aVUykGDZCRyLRKCQrtrbx,2023-07-12T21:05:04Z,1214496633
Stalker's Tango,Autoheart,51HiWFC8v4oJNClRYbzpGl,2023-07-12T21:07:38Z,1214496633
"T-Rex (from the Netflix Film ""Nimona"")",K.Flay,6AjiC6ZSglAeusQABB6LTj,2023-07-12T21:09:56Z,1214496633
For You,Billy Talent,6fuEomqUYQ0Cw8bGnEPjkJ,2023-07-13T00:18:13Z,1214496633
Vamp!,"Christian Borle, J. Harrison Ghee, 'Some Like It Hot' Original Broadway Cast",3wbvS75EYhOqofyk3uaBiR,2023-07-13T00:21:00Z,1214496633
Just The Once,Metric,1r6wNQnDUbhqXawf0s2Mlz,2023-07-13T00:29:28Z,1214496633
Feeling Good,Fitz and The Tantrums,7hRu60vZ9PmHuo0pS811DI,2023-07-13T00:33:23Z,1214496633
Endless Forms Most Beautiful,Nightwish,6HkXeYMyASSvLnPNeYDoCD,2023-07-17T06:04:06Z,1214496633
Spies Are Forever,"Mary Kate Wiles, Spies Are Forever Original Cast",2kfGINoJKLPyxckcpHaRrP,2023-07-22T22:12:38Z,1214496633
Perhaps,Oscar D'León,5crzhw9xiWFMF2NDZzk6eb,2023-07-22T22:21:22Z,1214496633
Million Years,Nico Vega,7rJvpMh670VnXu7Uvrx9PU,2023-07-22T22:34:17Z,1214496633
Faster,Within Temptation,4XBtYPGMAYJkuJu2w4pmYl,2023-07-22T22:38:01Z,1214496633
Élan,Nightwish,5oAvb7LpUBwQfBtQ6hmS4Q,2023-07-22T22:42:27Z,1214496633
LVGVS,Eluveitie,0Wbwg1f8lgs5Sud1Ch3ZRQ,2023-07-23T02:12:07Z,1214496633
Epona,Eluveitie,75fAndU7jHOc4iEFR0HcVe,2023-07-23T02:13:55Z,1214496633
The Voice,Celtic Woman,2E3y6X63fbZCYJGELwRAWQ,2023-07-23T02:19:05Z,1214496633
Melodies Of Hope,Patty Gurdy,037DiXC9Pn4aqMxlDiZXR5,2023-07-23T02:21:39Z,1214496633
An Toll Dubh,"Runrig, Paul Mounsey",79LrGRb9bA21VVM1Ebbvm4,2023-07-23T02:27:12Z,1214496633
The Villain,Austra,7pW2xisF8rcI2VHu8A3jGt,2023-08-06T20:36:48Z,1214496633
Believe,The Bravery,4Wvr1YaxNsCujq77dKujys,2023-08-06T20:39:24Z,1214496633
Knock Me Down,Youngblood Hawke,2R8pXE4O7rCPlFX8gcnZq4,2023-08-06T20:42:52Z,1214496633
The Pretender,Foo Fighters,7x8dCjCr0x6x2lXKujYD34,2023-08-07T03:15:10Z,1214496633
אימפריה,Eve And Lear,1ANLPpXgYGF12eF11nKx4M,2023-08-07T03:18:48Z,1214496633
Love Runs Out,OneRepublic,5BJSZocnCeSNeYMj3iVqM7,2023-08-11T19:56:09Z,1214496633
Son of a Bee,Dusty Douglas,1KXO5ComuJs03snY2xoXtC,2023-08-19T18:44:22Z,1214496633
Desdemona,The Beaches,2kVfZbbgGzaK86KSIoe0GT,2023-08-24T15:27:48Z,1214496633
Maximize,Amaranthe,1eR8jcOPi9pAybf1VHObYp,2023-08-24T15:32:09Z,1214496633
Spiral City,CARR,5KFyMWdNeEi5zGdrdXqofa,2023-08-24T15:41:10Z,1214496633
Countdown,Amaranthe,1PeEX6aNDxmpOjXx6oKEvX,2023-08-24T15:52:01Z,1214496633
Inferno,Amaranthe,0xzjNhWlrQ6aFDoUOAaaK2,2023-08-24T15:54:19Z,1214496633
"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)","DJ Khalil, Denzel Curry, Cordae, SWAVAY, Trevor Rich",6kiauSlWtddVQx4JwJx51p,2023-08-24T16:02:35Z,1214496633
Gimme More,Britney Spears,6ic8OlLUNEATToEFU3xmaH,2023-08-24T16:20:09Z,1214496633
Pink Rover,Scene Queen,6xeMsEEUC7lhZc9xLty606,2023-08-25T17:34:53Z,1214496633
Don’t Call Me,Faouzia,2amtS6j1pIwE9haEjmDTyD,2023-08-25T17:49:29Z,1214496633
Dancing’s Done,Ava Max,2wqxcctWptasX4VnP2sRvV,2023-08-25T18:17:21Z,1214496633
I Wrote A Song,Mae Muller,7J6ZI2YKLJ8DUY2XFREHvL,2023-08-25T22:18:13Z,1214496633
The Tornado,Owl City,3Gqvfg9F5XZU89mpYBS2R6,2023-08-25T22:28:21Z,1214496633
Froot,MARINA,5UBeEw8u5VurDhPo1klAPY,2023-08-25T22:32:59Z,1214496633
Satyros,Faun,119lJoX079K9b6veWvf4OO,2023-08-25T22:46:27Z,1214496633
Army Of The Night,Amaranthe,73ZBTGpq0YUx4hwHzpIHif,2023-08-25T22:48:30Z,1214496633
Moving In The Dark,Neon Trees,41aZ4UnmiyfQhPGtlWBah6,2023-08-25T22:57:18Z,1214496633
Diamonds & Dancefloors,Ava Max,4fVxlf4IxJNJl8OmPsQ2C1,2023-08-28T18:18:55Z,1214496633
Remedy,Leony,5C3J3C5nzBclrE8xuW5UQ7,2023-08-28T18:20:40Z,1214496633
Puppet,Faouzia,6WDRJDnRQ28UUn4ytxSMGA,2023-08-28T18:23:58Z,1214496633
The Bird and the Worm,The Used,6tKky3l379dnGe7F85ztrJ,2023-08-28T18:27:19Z,1214496633
Gonna Be a Good Day,Rayelle,7cdsAWbBM01Rg6vYELpdvX,2023-08-28T18:32:27Z,1214496633
Jenny,WALK THE MOON,7eMpW9I1ZpVs6VQ90naDBh,2023-08-28T18:36:08Z,1214496633
Fearless,Amaranthe,3nOOZwg5oYZQI86kPeEYrS,2023-08-28T18:40:54Z,1214496633
Bleed Out,Within Temptation,1oNy8VAsmqlx7isSPR5oQe,2023-08-28T18:49:59Z,1214496633
Planet of the Bass (feat. DJ Crazy Times & Ms. Biljana Electronica),"Kyle Gordon, DJ Crazy Times, Ms. Biljana Electronica",7xOjJ5v3SGlYl5Rb2c31dI,2023-08-30T20:53:23Z,1214496633
Tuna,Ilse Hendrix,1x0Iapy1NBKAK2uFNfBtYp,2023-08-31T19:12:03Z,1214496633
obedear,Purity Ring,2apc40z2R0wwOwLdrQ79NH,2023-08-31T19:24:35Z,1214496633
"Hand Me My Shovel, I'm Going In! - 2020 Remastered Version",Will Wood and the Tapeworms,2tEKHGZKH3L8Gt1gvp7U15,2023-08-31T19:28:58Z,1214496633
Voulez-Vous,ABBA,17OqI90oTFZ3J8PVu6j07V,2023-09-19T13:29:43Z,1214496633
Shatter Me Featuring Lzzy Hale,Lindsey Stirling,2K7j4xrQENCi5r3Hii4cVe,2023-09-19T15:08:44Z,1214496633
BABY SAID,Måneskin,2KReCz1L5XkGIBhDncQ5VZ,2023-09-19T19:53:36Z,1214496633
Padam Padam,Kylie Minogue,3k0DJq2HdWJqnqor8NX0ac,2023-09-21T19:59:04Z,1214496633
Your Ex Said You Can't Dance,The Real Zebos,0q00BGwAHojnuz9PEXUahB,2023-09-26T20:01:10Z,1214496633
Body & Blood,clipping.,5TFwGYhhFWa92FZXyIB7K8,2023-09-26T20:10:30Z,1214496633
Technicolour,Montaigne,7ElfaDjFKXAlfscXU4rRXK,2023-09-26T20:55:27Z,1214496633
Medusa in a Stone Garden,molly ofgeography,2bNawE1y27Ecn5uirqoVhO,2023-09-26T20:58:55Z,1214496633
Electric Bones,Findlay,1qVRnP3NeKUGkSS5KsQZzr,2023-09-26T21:01:16Z,1214496633
Gold Horizons,Polo,3f7LPmG5VE8upPe3qUCKUj,2023-10-06T17:54:12Z,1214496633
Weapons,Ava Max,4QXww31EdLcenZiRqnTZeg,2023-10-06T17:57:55Z,1214496633
Rising Mandoline,Stamp'n Go Shanty,4COjdirtIi9lL9I6SxpHZI,2023-10-06T18:04:18Z,1214496633
Song - Cad é Sin Don Té Sin,Caladh Nua,3nRKXZZoUhm1FUrgXTHuj1,2023-10-06T18:06:39Z,1214496633
Merry Go Round of Life (From Howl's Moving Castle Original Motion Picture Soundtrack),Grissini Project,4Ijwesioa4wOJMiZIbxqNz,2023-10-06T18:17:21Z,1214496633
Breadcrumbs,Hayes Warner,5QiWXgX8ANHg5v8jE1eaQh,2023-10-08T18:36:32Z,1214496633
Dark Side,Sadye,70Wwn4bzkr4dROkzmBSNOl,2023-10-08T18:39:04Z,1214496633
Mile Magnificent,molly ofgeography,0dC398mtRHnfNavtQIExLe,2023-10-08T18:50:47Z,1214496633
Taboo,Naomi Jon,60wVWtfPxtZUWPfOcN9IaJ,2023-10-08T18:52:29Z,1214496633
Ritual,Within Temptation,5OG8I9MtgrNNydRCo3EACH,2023-10-08T18:55:32Z,1214496633
Wireless,Within Temptation,56y2L9n2Ho2MOXmMW2PuE3,2023-10-08T19:00:02Z,1214496633
Leverage,Lyriel,3HWokhsCwPCE8lXeX3M1Cd,2023-10-08T19:08:46Z,1214496633
Kill Of The Night,Gin Wigmore,2m17BTWlZq0wtS9cpJsCfM,2023-10-08T19:15:17Z,1214496633
Digital Paradise,Edge Of Paradise,6dWBrW6m51IggU01nZlEzU,2023-10-08T19:15:23Z,1214496633
Oh Death,"Spiros Maus, Bellabeth",1dSts6Ynn1GSm5tJ63oSjm,2023-10-12T15:21:11Z,1214496633
Cassie,Flyleaf,6RPDAf8p0lGL3jxpnuNotC,2023-10-12T15:23:36Z,1214496633
Control,Yenne,2MvZBm1OL5zT0tptoOkQ1F,2023-10-12T15:27:47Z,1214496633
Kiss With A Fist,Florence + The Machine,0jv5OcbvTUHgO8FgHhya8b,2023-10-12T15:29:37Z,1214496633
Hit the Road Jack,"Maskarade, Wolfgang Lohr",3vUyckIq0bDuGRYZdF1hby,2023-10-12T15:32:32Z,1214496633
Insatiable,Amaranthe,1ttxIAucUPrVzeEILspoe0,2023-10-12T15:34:44Z,1214496633
The Call of the Mountains,Eluveitie,0vTEksNDRuJxDMLOOgn0fA,2023-10-12T15:42:26Z,1214496633
The Phoenix,Lindsey Stirling,6y7sjUNQuvSMQ5xddOktfP,2023-10-16T18:11:37Z,1214496633
Not A Love Song,Uh Huh Her,7eD1ocWnFN5uIKLkfeNbVj,2023-10-16T18:16:20Z,1214496633
Tigerlily,La Roux,6RzgPHcskf53hIchmkntxh,2023-10-16T18:19:59Z,1214496633
Pass The Knife,No/Me,24F6OiFzwKmUN5hzlDvS48,2023-10-16T18:23:26Z,1214496633
Into the Woods,PHILDEL,5d3gKCF7Y2Gilxc9DUe6Qi,2023-10-19T18:17:54Z,1214496633
Hold My Heart (feat. ZZ Ward),"Lindsey Stirling, ZZ Ward",5EeXZLPDNCWLpEHzNcL1U7,2023-10-19T18:22:19Z,1214496633
Lonely Boy,The Black Keys,5G1sTBGbZT5o4PNRc75RKI,2023-10-19T18:25:35Z,1214496633
Morally Grey,April Jai,0OKMe15oWhcOevZ2hggnrG,2023-10-19T18:28:32Z,1214496633
The Queen of White Lies,"The Orion Experience, ORION, Linda XO",7FHrTE3de8AuB9Vuv7cRhZ,2023-10-20T17:44:28Z,1214496633
Cigarettes & Feelings,The Haunt,1HhKB5bR5r0zCpcYQ8N6Dt,2023-10-20T17:48:30Z,1214496633
Golden Boy,Bryce Fox,4QKn0rrKtijBZ1KS8W63tJ,2023-10-20T17:52:44Z,1214496633
Trouble,Annella,0aUP7s7O3m8xFnQ1Ju0xbZ,2023-10-20T17:59:04Z,1214496633
god sent me as karma,emlyn,7sUDunSJDK8HnFPJOCtPef,2023-10-20T18:02:35Z,1214496633
I'm In Love With a Sociopath,I Hate Kate,0tMUOipdoSGl3xP1b9h90S,2023-10-20T18:06:06Z,1214496633
Blame Brett,The Beaches,6twjuBZfRJIZnoHrghzWLk,2023-10-20T18:11:09Z,1214496633
Shy,K.Flay,5SEYml9HmHenpoGiE8va8o,2023-10-20T18:13:57Z,1214496633
Red Wine Supernova,Chappell Roan,7FOgcfdz9Nx5V9lCNXdBYv,2023-10-20T18:16:08Z,1214496633
The Gates,Da Vinci's Notebook,5q3U3cXNtPvbBZAL2bKmbO,2023-10-24T15:18:28Z,1214496633
Amsterdam,Nothing But Thieves,454I78HEySdcHE8fcVabTb,2023-10-24T15:22:32Z,1214496633
Basement,Enter The Haggis,0hctOzeXBCkbwOQjMyPxTK,2023-10-24T15:25:36Z,1214496633
Sway,So Below,7JTDqGE1kGE2IR8xJST2Hh,2023-10-24T15:29:43Z,1214496633
The Reckoning,"Within Temptation, Jacoby Shaddix",6XnPopwCZ6odHVVqMsllL5,2023-11-06T17:27:50Z,1214496633
Lucifer,Elle Lexxa,4aslYhXnLKX2UQZNopTMuh,2023-11-06T17:32:25Z,1214496633
The Ballad of Smokin' Joe Rudeboy,Tom Cardy,5aIZ0C0OE0KeWx35GeZEUW,2023-11-06T17:36:43Z,1214496633
Drumming Song,Florence + The Machine,7yD1uhq8xqCSdHLSkQ6sYL,2023-11-06T17:42:50Z,1214496633
All the Rowboats,Regina Spektor,5rSlEtSKiOYivDFChX3FRW,2023-11-06T17:44:30Z,1214496633
Love Letter To Japan,the bird and the bee,6BPH36SnzhPIYxOYVchQQR,2023-11-06T17:49:27Z,1214496633
Run Free,"Thomas Bergersen, Two Steps from Hell",38frEzNCL3xoWG2ny1bKgu,2023-11-14T16:34:48Z,1214496633
1TRAGO,Danna Paola,7pNzIsog6lGrTL7coKYtKl,2023-11-14T16:44:02Z,1214496633
Hard to Kill,Bleached,1jNfgfxGZf33UW0U2DlbIy,2023-11-14T16:48:17Z,1214496633
Outer Dimensions,Amaranthe,13E52tvYVKOyd7COIs1cba,2023-11-16T17:36:37Z,1214496633
Ghost Duet,Louie Zong,4MVk79dmYqi7HQs0bMgboy,2023-11-16T17:42:32Z,1214496633
Die and Wake Up,Amaranthe,1bMNT9GwEd6KoG0PNfG8GP,2023-11-16T17:45:39Z,1214496633
Raise Your Banner - Single Edit,"Within Temptation, Anders Friden",5FsTXjaLCxs40qq2UbKFI6,2023-11-16T18:07:11Z,1214496633
Something Good,alt-J,3xqxETvPg43KWP0HOGiOmu,2023-11-16T18:11:23Z,1214496633
Everything is Boring,The Beaches,1GJV0ZOnHQExbKpw9fjbh5,2023-11-23T16:46:01Z,1214496633
Don't Cry Out,Shiny Toy Guns,30dBgD6BasdrY7qiMO4jOz,2023-12-06T15:53:56Z,1214496633
Tardigrade Song,Cosmo Sheldrake,6XJ3QRrYhXFf3esrkogVNp,2023-12-06T15:57:55Z,1214496633
Ode to Fury,Miracle Of Sound,2Nfl9Z37KVuVtao3utRNjc,2023-12-06T16:05:27Z,1214496633
Cave Song,Pretty Vicious,2lxqOVJzuS0s1SgulAvkav,2023-12-06T16:08:30Z,1214496633
Portrait of a Blank Slate,Lovejoy,7505qe0xzCuDPaILCURnOC,2023-12-06T16:11:47Z,1214496633
How Does It Feel?,Grandmas House,36Bf1RIqi0QbYiX8QEQmfZ,2023-12-06T16:14:06Z,1214496633
Don't Stop (Color on the Walls),Foster The People,4HRa9ZWcmZ8JD7UySPu0wT,2023-12-06T16:17:41Z,1214496633
Down with the Sickness,Richard Cheese,4cMOsHcTygkVHs12Scxsui,2023-12-06T16:19:06Z,1214496633
Belle of Belfast City,The Irish Rovers,0gP9mxMC0V17mpIAcATCB7,2023-12-12T17:35:00Z,1214496633
Security,Amyl and The Sniffers,2MYFQY0BKWPdgqnIYses9T,2023-12-15T18:37:29Z,1214496633
Parasite Eve,Bring Me The Horizon,36xBFaVGjqm7le8CTHytUj,2023-12-18T16:40:30Z,1214496633
HONEY (ARE U COMING?),Måneskin,7GJRZmyEpMIou1RqG0ebd8,2023-12-18T16:44:05Z,1214496633
Waltz No. 2,"Dmitri Shostakovich, The Dixie String Quartet",3R6EfyXjiB45b2K6SpM7X1,2023-12-30T22:11:42Z,1214496633
THE DRIVER,Måneskin,0sZHxhoBaK0YEvvMV8blr6,2023-12-30T22:17:49Z,1214496633
GASOLINE,Måneskin,6k01DY0P3ztcD75wSYWUsk,2023-12-30T22:21:06Z,1214496633
Like A Full Moon,Codeine Velvet Club,,2023-12-31T20:40:45Z,1214496633
Little Sister,Codeine Velvet Club,,2023-12-31T20:40:53Z,1214496633
The Black Roses,Codeine Velvet Club,,2023-12-31T20:43:06Z,1214496633
Time,Codeine Velvet Club,,2023-12-31T20:43:12Z,1214496633
Vanity Kills,Codeine Velvet Club,,2023-12-31T20:43:16Z,1214496633
Hollywood,Codeine Velvet Club,,2023-12-31T20:43:39Z,1214496633
Mac & Cheese,Mary Prankster,2PZy61QtBXRBgJi2xgPMzY,2024-01-11T01:31:20Z,1214496633
FEEL,Måneskin,6pUcoYKUZzgBNokZ3IYCfA,2024-01-16T15:27:23Z,1214496633
LA FINE,Måneskin,2uiUNqiTH1prcwDZ47OMRX,2024-01-16T15:30:58Z,1214496633
Holy Mother,Starbenders,0rmpMvIvvWoNa9wUXJN8O8,2024-01-16T15:35:26Z,1214496633
Excursion Around the Bay,Derina Harvey Band,0OilC5WXVfNrCiKRlA7TZX,2024-01-16T15:43:24Z,1214496633
Horny Angry Tango (feat. Rachel Bloom & Scott Michael Foster),"Crazy Ex-Girlfriend Cast, Rachel Bloom, Scott Michael Foster",1mem7z5ClWF79bJvkgaHdP,2024-01-16T15:44:31Z,1214496633
Teeth,5 Seconds of Summer,3NxWJWftvkstyxvb1pZlFo,2024-01-16T15:46:17Z,1214496633
